"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","r_total_stolen_base","b_game","b_hit_by_pitch","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"McCutchen, Andrew",457705,2025,551,114,79,22,0,13,67,21.4,12.2,".367",".333","0.128","1","135","2",".309",".334",8.3,42.5,"27.1"
"France, Ty",664034,2025,490,114,82,25,0,7,22,16.9,4.5,".360",".320","0.103","1","138","21",".302",".328",7.7,44.2,"25.1"
"Lowe, Brandon",664040,2025,553,130,80,19,0,31,38,26.9,6.9,".477",".307","0.221","3","134","2",".334",".337",12.9,46.6,"26.9"
"Beck, Jordan",687597,2025,588,139,91,27,5,16,43,29.6,7.3,".416",".317","0.158","19","148","4",".319",".300",9.6,38.5,"28.7"
"O'Hearn, Ryan",656811,2025,544,133,94,21,1,17,58,20,10.7,".437",".366","0.156","3","144","8",".349",".343",7.6,42.5,"27.6"
"Doyle, Brenton",686668,2025,538,117,77,23,2,15,30,25.7,5.6,".376",".274","0.143","18","138","0",".282",".298",10.8,44.6,"29.5"
"Simpson, Chandler",802415,2025,441,122,104,15,3,0,20,9.8,4.5,".345",".326","0.050","44","109","0",".296",".297",0,17.3,"29.6"
"Wood, James",695578,2025,689,153,84,38,0,31,85,32.1,12.3,".475",".350","0.219","15","157","3",".353",".361",16.3,56.3,"27.8"
"Wagaman, Eric",676572,2025,514,119,79,28,3,9,32,19.5,6.2,".378",".296","0.128","4","140","1",".293",".315",6.8,46.5,"26.9"
"Hernández, Teoscar",606192,2025,546,126,71,29,1,25,26,24.5,4.8,".454",".284","0.207","5","134","3",".315",".320",11.5,46.1,"28.1"
"Meidroth, Chase",805367,2025,505,114,94,15,0,5,45,14.3,8.9,".320",".329","0.067","14","122","6",".294",".297",1.6,36.1,"27.0"
"Steer, Spencer",668715,2025,568,121,77,21,2,21,51,22.7,9,".411",".312","0.173","7","146","5",".316",".291",7.6,33.2,"28.0"
"Semien, Marcus",543760,2025,534,108,76,16,1,15,50,17.4,9.4,".364",".305","0.134","11","127","5",".295",".317",6.7,35,"28.5"
"Larnach, Trevor",663616,2025,567,126,84,24,1,17,53,21.5,9.3,".404",".323","0.154","4","142","4",".317",".315",7.2,45.7,"26.1"
"Judge, Aaron",592450,2025,679,179,94,30,2,53,124,23.6,18.3,".688",".457","0.357","12","152","7",".463",".459",24.7,58.2,"27.1"
"Bohm, Alec",664761,2025,504,133,101,18,3,11,29,16.3,5.8,".409",".331","0.122","2","120","5",".322",".324",6.2,46.4,"26.5"
"Sheets, Gavin",657757,2025,545,124,76,28,1,19,44,19.6,8.1,".429",".317","0.177","2","145","5",".323",".338",9.5,46.5,"27.0"
"Goldschmidt, Paul",502671,2025,534,134,92,31,1,10,36,18.7,6.7,".403",".328","0.129","5","146","4",".316",".328",7.9,43.7,"26.1"
"Springer, George",543807,2025,586,154,94,27,1,32,69,18.9,11.8,".560",".399","0.251","18","140","8",".408",".405",16.1,47.6,"28.0"
"Butler, Lawrence",671732,2025,630,133,80,30,2,21,59,28.4,9.4,".404",".306","0.170","22","152","0",".310",".303",9.2,44.4,"26.9"
"Kirk, Alejandro",672386,2025,506,127,94,18,0,15,48,11.7,9.5,".421",".348","0.139","1","130","1",".334",".358",10.1,50.8,"24.3"
"Suárez, Eugenio",553993,2025,657,134,57,28,0,49,46,29.8,7,".526",".298","0.298","4","159","16",".347",".316",14.3,47.6,"26.4"
"Ortiz, Joey",687401,2025,506,108,82,18,1,7,27,14.6,5.3,".317",".276","0.087","14","149","3",".263",".275",3,32.8,"28.7"
"Vargas, Miguel",678246,2025,569,118,68,32,2,16,56,17.6,9.8,".401",".316","0.167","6","138","6",".314",".316",9.3,40.5,"27.5"
"Yelich, Christian",592885,2025,644,151,101,21,0,29,64,25.9,9.9,".452",".343","0.188","16","150","6",".343",".332",10.3,46.4,"28.2"
"Schwarber, Kyle",656941,2025,724,145,64,23,2,56,108,27.2,14.9,".563",".365","0.323","10","162","11",".391",".403",20.8,59.6,"25.9"
"Ward, Taylor",621493,2025,663,132,63,31,2,36,75,26.4,11.3,".475",".317","0.247","4","157","3",".339",".332",13.7,42.7,"27.3"
"Raleigh, Cal",663728,2025,705,147,63,24,0,60,97,26.7,13.8,".589",".359","0.342","14","159","9",".392",".370",19.5,49.6,"26.0"
"García Jr., Luis",671277,2025,526,123,78,28,1,16,27,16,5.1,".412",".289","0.160","14","139","2",".300",".336",9,45.8,"26.5"
"Stott, Bryson",681082,2025,560,128,90,22,3,13,54,16.3,9.6,".391",".328","0.134","24","147","1",".315",".312",5.1,29.5,"28.8"
"Suzuki, Seiya",673548,2025,651,140,74,31,3,32,71,25.2,10.9,".478",".326","0.233","5","151","1",".343",".351",16.6,48.7,"28.4"
"Tucker, Kyle",663656,2025,597,133,82,25,4,22,87,14.7,14.6,".464",".377","0.198","25","136","4",".363",".371",10.8,40.4,"26.5"
"Reynolds, Bryan",668804,2025,654,144,87,38,3,16,57,26.5,8.7,".402",".318","0.157","3","154","7",".315",".339",10.1,46,"28.1"
"Hayes, Ke'Bryan",663647,2025,570,124,100,16,3,5,36,19.5,6.3,".306",".290","0.071","12","152","5",".266",".281",4.5,42.5,"27.2"
"Adames, Willy",642715,2025,686,133,79,22,2,30,80,26.1,11.7,".421",".318","0.196","12","160","5",".321",".327",12.6,42.8,"28.0"
"Soderstrom, Tyler",691016,2025,624,155,95,34,1,25,55,22.6,8.8,".474",".346","0.198","8","158","6",".354",".341",11.4,49.8,"27.4"
"Burleson, Alec",676475,2025,546,144,98,26,2,18,39,14.5,7.1,".459",".343","0.169","5","139","3",".346",".342",9.5,43,"25.5"
"Schanuel, Nolan",694384,2025,564,129,93,23,1,12,59,12.6,10.5,".389",".353","0.125","5","132","10",".327",".326",4.5,29,"26.0"
"Correa, Carlos",621043,2025,584,148,106,29,0,13,45,19.3,7.7,".402",".332","0.126","0","144","1",".322",".340",6.8,45.9,"26.5"
"Ramírez, Agustín",682663,2025,585,124,69,33,1,21,36,19.3,6.2,".413",".287","0.182","16","136","8",".302",".332",11,47,"26.7"
"Swanson, Dansby",621020,2025,645,144,93,24,3,24,47,26,7.3,".417",".300","0.173","20","159","2",".310",".347",11.7,47.8,"28.5"
"Freeman, Freddie",518692,2025,627,164,99,39,2,24,60,20.4,9.6,".502",".367","0.207","6","147","6",".370",".350",10.4,45.7,"25.6"
"Gurriel Jr., Lourdes",666971,2025,546,124,79,24,2,19,31,13.9,5.7,".418",".295","0.170","10","129","6",".307",".313",7.2,38.3,"27.1"
"Chourio, Jackson",694192,2025,589,148,88,35,4,21,30,20.5,5.1,".463",".308","0.193","21","131","3",".328",".305",9.7,42.3,"29.2"
"Torres, Gleyber",650402,2025,628,136,98,22,0,16,85,16.1,13.5,".387",".358","0.131","4","145","4",".332",".362",8.2,39,"26.2"
"Turang, Brice",668930,2025,659,168,120,28,2,18,66,22.8,10,".435",".359","0.147","24","156","2",".346",".334",7.9,47.4,"28.9"
"Henderson, Gunnar",683002,2025,651,158,102,34,5,17,62,21,9.5,".438",".349","0.164","30","154","7",".339",".341",8.5,49.2,"28.5"
"Soto, Juan",665742,2025,715,152,88,20,1,43,127,19.2,17.8,".525",".396","0.262","38","160","3",".390",".429",18.1,55.3,"25.8"
"De La Cruz, Elly",682829,2025,699,166,106,31,7,22,67,25.9,9.6,".440",".336","0.176","37","162","2",".333",".323",10.2,44.2,"29.1"
"Nimmo, Brandon",607043,2025,652,154,102,27,0,25,50,21.6,7.7,".436",".324","0.174","13","155","7",".329",".321",8.8,50.2,"27.3"
"Crow-Armstrong, Pete",691718,2025,647,146,74,37,4,31,29,24,4.5,".481",".287","0.234","35","157","9",".323",".322",13,41.6,"29.5"
"Duran, Jarren",680776,2025,696,159,89,41,13,16,60,24.3,8.6,".442",".332","0.186","24","157","12",".335",".325",9.7,46.8,"29.1"
"Crawford, J.P.",641487,2025,654,151,115,24,0,12,74,18.7,11.3,".370",".352","0.105","8","157","3",".322",".329",4.8,34.7,"26.7"
"Frelick, Sal",686217,2025,594,152,117,20,3,12,47,13.5,7.9,".405",".351","0.117","19","142","7",".332",".298",3.1,27.4,"28.9"
"Naylor, Josh",647304,2025,604,160,110,29,1,20,48,13.7,7.9,".462",".353","0.167","30","147","4",".351",".333",6.7,41.9,"24.4"
"Tatis Jr., Fernando",665487,2025,691,159,105,27,2,25,89,18.7,12.9,".446",".368","0.178","32","155","6",".353",".371",10.9,51.8,"28.6"
"Perez, Salvador",521692,2025,641,141,76,35,0,30,28,19.5,4.4,".446",".284","0.210","0","155","12",".311",".356",14.8,46.7,"24.4"
"Turner, Trea",607208,2025,639,179,126,31,7,15,43,16.7,6.7,".457",".355","0.153","36","141","5",".352",".320",5.8,42.1,"30.3"
"Machado, Manny",592518,2025,678,169,109,33,0,27,55,19.3,8.1,".460",".335","0.185","14","159","3",".341",".355",12.9,51.5,"25.8"
"Rodríguez, Julio",677594,2025,710,174,107,31,4,32,44,21.4,6.2,".474",".324","0.207","30","160","12",".341",".347",9.8,48,"29.2"
"Pasquantino, Vinnie",686469,2025,682,164,98,33,1,32,49,15.7,7.2,".475",".323","0.211","1","160","7",".340",".334",10.8,44.7,"25.5"
"Garcia, Maikel",672580,2025,666,170,110,39,5,16,62,12.6,9.3,".449",".351","0.163","23","160","1",".347",".336",5.6,45.1,"27.9"
"Lindor, Francisco",596019,2025,732,172,106,35,0,31,65,17.9,8.9,".466",".346","0.199","31","160","16",".350",".345",8.8,44.4,"27.4"
"Betts, Mookie",605141,2025,663,152,107,23,2,20,61,10.3,9.2,".406",".326","0.148","8","150","3",".318",".327",5.5,35.8,"26.9"
"Perdomo, Geraldo",672695,2025,720,173,115,33,5,20,94,11.5,13.1,".462",".389","0.172","27","161","10",".370",".357",6.2,31.9,"27.2"
"Kwan, Steven",680757,2025,693,170,129,29,1,11,55,8.7,7.9,".374",".330","0.102","21","156","3",".310",".308",1.9,19.3,"27.3"
