"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","b_total_bases","r_total_caught_stealing","r_total_stolen_base","b_game","b_gnd_into_dp","b_hit_by_pitch","b_intent_walk","b_sac_fly","b_total_sacrifices","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Matos, Luis",682641,2025,172,184,38,20,9,1,8,11,14.7,6,".424",".266","0.203","73","0","4","57","5","0","0","1","1",".296",".275",7.5,37.7,"27.4"
"Waters, Drew",671221,2025,206,219,50,40,6,3,1,11,27.4,5,".316",".288","0.073","65","3","5","71","2","2","0","0","0",".268",".263",4.1,28.8,"27.6"
"Ibáñez, Andy",628451,2025,176,193,42,30,8,0,4,12,13.5,6.2,".352",".301","0.113","62","1","4","91","6","4","0","1","1",".289",".305",4.6,36.4,"27.5"
"Carter, Evan",694497,2025,194,220,48,32,9,2,5,19,18.6,8.6,".392",".336","0.145","76","2","14","63","2","7","1","0","0",".321",".312",5.9,34.6,"29.0"
"Smith, Pavin",656976,2025,244,288,63,37,17,1,8,41,31.9,14.2,".434",".362","0.176","106","2","2","87","7","0","1","2","2",".348",".319",11.7,46.1,"26.3"
"Stanton, Giancarlo",519317,2025,249,281,68,36,8,0,24,29,34.2,10.3,".594",".350","0.321","148","0","0","77","5","1","3","1","1",".395",".357",22.1,55.2,"23.5"
"Hernaiz, Darell",687231,2025,173,197,40,32,5,1,2,17,12.2,8.6,".306",".292","0.075","53","4","3","51","2","0","0","5","7",".266",".304",3.2,30.1,"28.2"
"Carlson, Dylan",666185,2025,217,241,44,28,9,1,6,21,22.4,8.7,".336",".278","0.133","73","3","3","83","3","2","0","1","1",".273",".286",6.7,30.5,"27.6"
"Yoshida, Masataka",807799,2025,188,205,50,35,11,0,4,10,11.7,4.9,".388",".307","0.122","73","0","3","55","3","3","0","4","4",".302",".318",6.5,44,"26.4"
"Benson, Will",666181,2025,230,253,52,30,8,2,12,16,26.5,6.3,".435",".273","0.209","100","2","2","90","4","1","1","6","6",".298",".346",15.4,53.8,"29.3"
"Fortes, Nick",663743,2025,218,242,50,35,9,1,5,14,19.4,5.8,".349",".296","0.120","76","0","1","97","7","7","0","1","3",".286",".270",4.6,37.9,"26.8"
"Moncada, Yoán",660162,2025,248,289,58,31,13,2,12,32,26,11.1,".448",".336","0.214","111","0","0","84","4","7","1","2","2",".339",".323",14.3,43.4,"26.2"
"Varsho, Daulton",662139,2025,248,271,59,24,13,2,20,17,28.4,6.3,".548",".284","0.310","136","0","2","71","1","1","1","5","5",".345",".327",15.9,40.3,"28.4"
"Teel, Kyle",691019,2025,253,297,69,50,11,0,8,37,25.9,12.5,".411",".375","0.138","104","1","3","78","1","5","0","1","2",".349",".338",9.6,37.6,"27.5"
"Mead, Curtis",678554,2025,240,264,56,42,10,1,3,15,23.9,5.7,".321",".299","0.088","77","1","5","90","9","8","0","1","1",".278",".284",4.5,34.8,"26.9"
"Young, Cole",702284,2025,223,257,47,35,7,1,4,28,18.3,10.9,".305",".302","0.094","68","0","1","77","4","2","1","2","4",".274",".292",5.6,31.1,"27.8"
"Soler, Jorge",624585,2025,279,315,60,36,12,0,12,28,29.8,8.9,".387",".293","0.172","108","0","0","82","5","4","0","3","3",".298",".295",12.8,42,"26.0"
"White, Eli",642201,2025,256,271,60,39,8,3,10,11,25.8,4.1,".406",".270","0.172","104","1","10","105","2","2","1","1","2",".290",".312",9,40.4,"29.9"
"House, Brady",691781,2025,261,274,61,46,11,0,4,8,28.5,2.9,".322",".252","0.088","84","3","5","73","11","0","0","5","5",".248",".283",4.3,46.3,"27.8"
"Taylor, Michael A.",572191,2025,295,325,59,29,20,1,9,23,33.8,7.1,".366",".259","0.166","108","3","8","134","7","1","1","2","6",".270",".268",10.5,42.9,"27.8"
"Sosa, Edmundo",624641,2025,243,261,67,43,12,1,11,10,21.5,3.8,".469",".307","0.193","114","1","1","89","7","2","0","2","5",".332",".291",6.3,38,"29.4"
"Bart, Joey",663698,2025,285,332,71,54,12,1,4,40,28,12,".340",".355","0.091","97","1","1","93","14","7","0","0","0",".317",".319",10.4,43.2,"26.6"
"Saggese, Thomas",695336,2025,275,295,71,52,17,0,2,16,28.1,5.4,".342",".299","0.084","94","0","3","82","5","1","0","2","3",".282",".279",5.6,44.1,"28.4"
"Cowser, Colton",681297,2025,327,360,64,34,14,0,16,27,35.6,7.5,".385",".269","0.189","126","0","14","92","5","6","1","0","0",".285",".293",14.1,46,"27.4"
"Jansen, Danny",643376,2025,288,337,62,37,11,0,14,42,25.5,12.5,".399",".321","0.184","115","0","0","98","5","4","0","2","3",".318",".295",8.8,39,"26.1"
"Torrens, Luis",620443,2025,261,283,59,39,14,1,5,19,19.8,6.7,".345",".284","0.119","90","0","1","92","7","2","0","0","1",".278",".338",10.7,48.1,"26.6"
"Sweeney, Trey",700242,2025,296,326,58,44,6,2,6,26,28.2,8,".291",".258","0.095","86","1","3","118","2","0","0","4","4",".245",".243",6.7,35.1,"28.4"
"Farmer, Kyle",571657,2025,277,300,63,41,14,0,8,17,22,5.7,".365",".280","0.138","101","1","0","97","9","4","0","2","2",".282",".283",6.1,35.2,"26.2"
"Grichuk, Randal",545341,2025,272,293,62,34,18,1,9,17,20.8,5.8,".401",".273","0.173","109","1","0","113","6","1","1","3","3",".289",".328",11.7,49.5,"27.1"
"Williamson, Ben",810938,2025,277,295,70,56,13,0,1,15,21.7,5.1,".310",".294","0.057","86","1","5","85","5","1","0","0","2",".269",".268",3.3,40.5,"28.1"
"Crews, Dylan",686611,2025,293,322,61,41,8,2,10,24,23.6,7.5,".352",".280","0.144","103","5","17","85","4","5","0","0","0",".279",".309",9.7,38.7,"29.0"
"Bleday, JJ",668709,2025,307,344,65,34,17,0,14,36,26.5,10.5,".404",".294","0.192","124","2","1","98","6","0","2","1","1",".302",".277",7.8,38.7,"27.1"
"Walls, Taylor",670764,2025,282,317,62,43,14,1,4,26,22.1,8.2,".319",".280","0.099","90","6","14","101","1","0","0","6","9",".265",".258",3.2,26.4,"28.2"
"Caballero, José",676609,2025,314,370,74,50,18,1,5,47,26.5,12.7,".347",".339","0.111","109","11","49","126","1","3","0","2","6",".309",".296",5.9,30.6,"28.3"
"Norby, Connor",681393,2025,311,337,78,52,17,1,8,18,26.7,5.3,".389",".300","0.138","121","2","8","88","3","5","0","3","3",".300",".308",9.4,37.1,"28.8"
"Massey, Michael",686681,2025,262,277,64,52,9,0,3,9,15.5,3.2,".313",".268","0.069","82","1","2","77","3","1","0","4","5",".254",".264",4,33,"26.0"
"Wallner, Matt",670242,2025,336,392,68,27,16,3,22,46,29.1,11.7,".464",".311","0.262","156","3","4","104","3","8","0","2","2",".334",".327",13.8,45.5,"26.8"
"Higashioka, Kyle",543309,2025,303,327,73,47,14,1,11,20,22,6.1,".403",".291","0.162","122","1","3","94","5","2","0","2","2",".301",".294",8.6,39.1,"25.1"
"Acuña Jr., Ronald",660670,2025,338,412,98,64,12,1,21,71,24.8,17.2,".518",".417","0.228","175","1","9","95","5","3","4","0","0",".403",".396",15.7,52.5,"27.9"
"Walker, Jordan",691023,2025,363,396,78,58,13,1,6,29,31.8,7.3,".306",".278","0.091","111","3","10","111","9","3","1","1","1",".260",".280",10.9,50,"28.7"
"Gonzalez, Romy",663853,2025,315,341,96,61,23,3,9,18,23.8,5.3,".483",".343","0.178","152","5","6","96","8","3","1","5","5",".352",".347",12.6,57.3,"28.3"
"Mountcastle, Ryan",663624,2025,332,357,83,58,18,0,7,15,27.5,4.2,".367",".286","0.117","122","0","3","89","10","4","0","6","6",".284",".312",11.7,47.1,"27.6"
"Urías, Luis",649966,2025,287,330,66,51,7,0,8,31,13.6,9.4,".338",".315","0.108","97","1","2","96","9","6","0","3","3",".293",".297",3.7,30.2,"26.0"
"Jones, Nolan",666134,2025,355,403,75,54,14,2,5,39,28,9.7,".304",".296","0.093","108","3","8","136","6","5","1","3","4",".270",".301",8.5,46.7,"27.6"
"Rojas, Miguel",500743,2025,290,317,76,51,18,0,7,24,14.5,7.6,".397",".318","0.135","115","0","5","114","7","0","1","0","3",".312",".293",4,31.2,"25.9"
"Iglesias, Jose",578428,2025,306,343,70,56,11,0,3,24,16.3,7,".294",".298","0.065","90","1","5","112","7","7","0","2","6",".268",".281",2,28.5,"27.8"
"Schneemann, Daniel",682177,2025,379,422,78,47,18,1,12,38,27.7,9,".354",".283","0.148","134","3","9","131","4","3","1","1","2",".280",".298",11.4,41.7,"27.9"
"Burger, Jake",669394,2025,356,376,84,52,15,1,16,12,24.7,3.2,".419",".269","0.183","149","1","1","103","3","5","0","3","3",".295",".324",13.9,48.5,"27.9"
"Giménez, Andrés",665926,2025,329,369,69,50,11,1,7,25,17.9,6.8,".313",".285","0.103","103","2","12","101","8","11","0","3","4",".269",".307",3,27.7,"28.0"
"Young, Jacob",696285,2025,324,364,75,62,10,1,2,27,17.9,7.4,".287",".296","0.056","93","11","15","120","7","3","0","1","10",".264",".294",1.9,34.2,"29.3"
"Lile, Daylen",695734,2025,321,351,96,61,15,11,9,21,16,6,".498",".347","0.199","160","6","8","91","5","4","0","3","4",".360",".347",5.2,40.1,"29.1"
"Domínguez, Jasson",691176,2025,381,429,98,69,18,1,10,41,26.8,9.6,".388",".331","0.131","148","5","23","123","5","3","1","4","4",".316",".306",7,49.6,"28.7"
"Tovar, Ezequiel",678662,2025,360,390,91,60,18,4,9,21,25.1,5.4,".400",".294","0.147","144","3","5","95","2","1","0","2","8",".301",".318",9.3,38.9,"27.6"
"Kurtz, Nick",701762,2025,420,489,122,58,26,2,36,63,30.9,12.9,".619",".383","0.329","260","1","2","117","4","2","3","3","3",".419",".372",18.4,51.1,"27.1"
"Urías, Ramón",602104,2025,352,391,85,57,17,0,11,27,22.5,6.9,".384",".292","0.143","135","0","3","112","6","2","0","10","10",".292",".287",8,41.8,"27.0"
"Arias, Gabriel",672356,2025,432,471,95,57,25,2,11,27,34.4,5.7,".363",".274","0.143","157","4","8","129","8","7","1","4","5",".278",".288",11.3,43.3,"27.0"
"Abreu, Wilyer",677800,2025,373,417,92,53,17,0,22,40,24.2,9.6,".469",".317","0.222","175","3","6","115","8","0","5","3","4",".334",".337",12.3,44.9,"27.6"
"Marsh, Brandon",669016,2025,379,425,106,68,25,2,11,38,25.9,8.9,".443",".342","0.163","168","1","7","133","2","0","1","4","7",".339",".329",8.3,46.4,"28.3"
"Smith, Will",669257,2025,362,436,107,69,20,1,17,64,20.4,14.7,".497",".404","0.201","180","3","2","110","7","5","1","5","5",".389",".375",12.2,47.1,"27.3"
"Hays, Austin",669720,2025,380,416,101,65,16,5,15,29,25.7,7,".453",".315","0.187","172","0","7","103","9","1","2","6","6",".327",".301",10.4,38.4,"27.6"
"Meyers, Jake",676694,2025,343,381,100,80,15,2,3,31,17.6,8.1,".373",".354","0.081","128","5","16","104","9","3","0","2","4",".323",".323",5,38.9,"28.2"
"Hicks, Liam",689414,2025,332,390,82,62,13,1,6,43,14.4,11,".346",".346","0.099","115","0","2","119","5","9","0","3","6",".313",".314",3.5,27.7,"26.2"
"Collins, Isaac",686555,2025,372,441,98,64,22,3,9,57,21.1,12.9,".411",".368","0.148","153","7","16","130","8","6","0","3","6",".344",".319",4.9,38.9,"27.7"
"O'Hoppe, Logan",681351,2025,423,451,90,62,8,1,19,24,30.8,5.3,".371",".258","0.158","157","1","2","119","12","2","0","1","2",".273",".300",13.3,46.9,"27.3"
"Bailey, Patrick",672275,2025,409,452,91,64,18,3,6,30,29.4,6.6,".325",".277","0.103","133","0","1","135","7","3","0","6","10",".265",".261",5.6,36.4,"25.7"
"Riley, Austin",663586,2025,416,447,108,71,20,1,16,27,28.6,6,".428",".309","0.168","178","1","2","102","9","3","1","1","1",".318",".330",15.2,50.2,"28.2"
"Lewis, Royce",668904,2025,376,403,89,58,18,0,13,25,19.9,6.2,".388",".283","0.151","146","2","12","106","7","0","0","2","2",".292",".297",8.7,40.3,"26.8"
"Conforto, Michael",624424,2025,418,486,83,51,20,0,12,56,24.9,11.5,".333",".305","0.134","139","0","1","138","12","9","0","3","3",".287",".330",9.7,44,"26.0"
"Scott II, Victor",687363,2025,398,463,86,65,15,1,5,42,24,9.1,".296",".305","0.080","118","4","34","138","3","10","0","3","13",".274",".284",3.7,26,"30.2"
"Cruz, Oneil",665833,2025,471,544,94,53,18,3,20,64,32,11.8,".378",".298","0.178","178","5","38","135","6","4","4","5","5",".295",".322",17.9,56.6,"29.2"
"Shaw, Matt",807713,2025,393,437,89,52,21,3,13,38,21.5,8.7,".394",".295","0.168","155","5","17","126","2","2","0","4","4",".300",".301",6.9,29.4,"29.0"
"Pham, Tommy",502054,2025,392,449,96,68,17,1,10,50,20.9,11.1,".370",".330","0.125","145","3","5","120","12","2","3","5","5",".308",".318",6.6,47.2,"27.2"
"Paredes, Isaac",670623,2025,378,438,96,60,15,1,20,50,17.4,11.4,".458",".352","0.204","173","1","0","102","10","8","0","2","2",".353",".318",6.3,33.6,"25.6"
"Smith, Cam",701358,2025,441,493,104,71,21,3,9,43,27.8,8.7,".358",".312","0.122","158","1","8","134","11","7","0","2","2",".298",".304",6.9,40.8,"29.3"
"Báez, Javier",595879,2025,417,437,107,75,17,3,12,10,24.9,2.3,".398",".282","0.141","166","1","5","126","8","6","0","3","3",".293",".268",5.5,39.9,"27.5"
"Bader, Harrison",664056,2025,448,501,124,82,24,1,17,39,27.1,7.8,".449",".347","0.172","201","7","11","146","5","11","0","3","3",".346",".295",10.2,40.3,"28.8"
"Jeffers, Ryan",680777,2025,406,464,108,73,26,0,9,50,19.6,10.8,".397",".356","0.131","161","1","1","119","9","7","1","1","1",".333",".325",6.3,42.1,"25.9"
"Keith, Colt",690993,2025,414,468,106,69,22,2,13,48,21.8,10.3,".413",".333","0.157","171","1","1","137","7","2","1","4","4",".326",".339",9.2,43.7,"28.0"
"Dingler, Dillon",693307,2025,435,469,121,85,21,2,13,23,23.5,4.9,".425",".327","0.147","185","0","0","126","5","9","2","1","1",".326",".351",9.2,45.7,"27.6"
"Laureano, Ramón",657656,2025,441,488,124,72,26,2,24,35,24.4,7.2,".512",".342","0.231","226","4","7","132","10","8","1","4","4",".364",".360",13.8,49.1,"27.8"
"Moniak, Mickey",666160,2025,434,461,117,65,20,8,24,22,23.9,4.8,".518",".306","0.248","225","3","9","135","4","2","1","3","3",".348",".338",13.8,45.3,"28.5"
"Carpenter, Kerry",681481,2025,433,464,109,60,18,5,26,18,22.8,3.9,".497",".291","0.245","215","1","1","130","3","7","0","2","2",".335",".335",12.5,46.8,"27.1"
"Kepler, Max",596146,2025,417,474,90,53,19,0,18,48,19.6,10.1,".391",".300","0.175","163","0","3","127","10","4","3","4","5",".300",".328",11.6,44.7,"27.0"
"Dubón, Mauricio",643289,2025,369,398,89,61,21,0,7,24,10.6,6,".355",".289","0.114","131","0","3","133","12","1","0","1","4",".283",".276",1.2,26.3,"28.0"
"Chapman, Matt",656305,2025,454,535,105,59,23,2,21,71,23.6,13.3,".430",".340","0.199","195","4","9","128","8","6","1","4","4",".336",".341",9.9,47.6,"28.1"
"Mangum, Jake",663968,2025,405,428,120,98,18,1,3,19,15,4.4,".368",".330","0.072","149","6","27","118","4","2","0","1","2",".307",".275",2.6,33.4,"29.1"
"Sánchez, Jesús",660821,2025,451,497,107,68,21,4,14,42,22.1,8.5,".395",".304","0.158","178","3","13","134","10","2","1","2","2",".304",".323",11.1,43.4,"27.0"
"Langford, Wyatt",694671,2025,489,573,118,70,25,1,22,74,26.4,12.9,".431",".344","0.190","211","6","22","134","9","5","3","5","5",".337",".346",14,48.4,"28.9"
"Frazier, Adam",624428,2025,419,459,112,85,20,0,7,26,17.6,5.7,".365",".319","0.098","153","6","8","134","8","8","2","5","6",".300",".277",2,20.6,"26.6"
"Buxton, Byron",621439,2025,488,542,129,66,21,7,35,41,27.3,7.6,".551",".327","0.287","269","0","24","126","0","7","5","6","6",".367",".349",17.6,53.8,"30.2"
"McNeil, Jeff",643446,2025,399,462,97,59,21,5,12,49,11.9,10.6,".411",".335","0.168","164","0","3","122","5","8","4","4","6",".324",".328",5.1,32.9,"26.5"
"Ozuna, Marcell",542303,2025,487,592,113,73,19,0,21,94,24.3,15.9,".400",".355","0.168","195","0","0","145","11","3","2","7","7",".334",".352",11.4,44.6,"25.3"
"Contreras, Willson",575929,2025,490,563,126,74,31,1,20,44,25.2,7.8,".447",".344","0.190","219","1","5","135","15","23","1","4","5",".344",".358",13.9,49,"27.5"
"Neto, Zach",687263,2025,502,554,129,73,29,1,26,33,26.9,6,".474",".319","0.217","238","9","26","128","5","14","6","3","5",".337",".343",14,46.6,"28.1"
"McCutchen, Andrew",457705,2025,477,551,114,79,22,0,13,67,21.4,12.2,".367",".333","0.128","175","1","1","135","12","2","5","3","3",".309",".334",8.3,42.5,"27.1"
"France, Ty",664034,2025,444,490,114,82,25,0,7,22,16.9,4.5,".360",".320","0.103","160","0","1","138","11","21","1","3","3",".302",".328",7.7,44.2,"25.1"
"Lowe, Brandon",664040,2025,507,553,130,80,19,0,31,38,26.9,6.9,".477",".307","0.221","242","2","3","134","6","2","1","6","6",".334",".337",12.9,46.6,"26.9"
"Beck, Jordan",687597,2025,539,588,139,91,27,5,16,43,29.6,7.3,".416",".317","0.158","224","8","19","148","9","4","0","1","1",".319",".300",9.6,38.5,"28.7"
"O'Hearn, Ryan",656811,2025,474,544,133,94,21,1,17,58,20,10.7,".437",".366","0.156","207","1","3","144","11","8","4","4","4",".349",".343",7.6,42.5,"27.6"
"Doyle, Brenton",686668,2025,502,538,117,77,23,2,15,30,25.7,5.6,".376",".274","0.143","189","2","18","138","14","0","0","4","6",".282",".298",10.8,44.6,"29.5"
"Simpson, Chandler",802415,2025,414,441,122,104,15,3,0,20,9.8,4.5,".345",".326","0.050","143","12","44","109","10","0","0","2","5",".296",".297",0,17.3,"29.6"
"Wood, James",695578,2025,598,689,153,84,38,0,31,85,32.1,12.3,".475",".350","0.219","284","7","15","157","12","3","8","3","3",".353",".361",16.3,56.3,"27.8"
"Wagaman, Eric",676572,2025,476,514,119,79,28,3,9,32,19.5,6.2,".378",".296","0.128","180","1","4","140","11","1","0","5","5",".293",".315",6.8,46.5,"26.9"
"Hernández, Teoscar",606192,2025,511,546,126,71,29,1,25,26,24.5,4.8,".454",".284","0.207","232","2","5","134","13","3","0","5","5",".315",".320",11.5,46.1,"28.1"
"Meidroth, Chase",805367,2025,450,505,114,94,15,0,5,45,14.3,8.9,".320",".329","0.067","144","4","14","122","14","6","0","1","4",".294",".297",1.6,36.1,"27.0"
"Steer, Spencer",668715,2025,509,568,121,77,21,2,21,51,22.7,9,".411",".312","0.173","209","1","7","146","12","5","0","2","3",".316",".291",7.6,33.2,"28.0"
"Semien, Marcus",543760,2025,470,534,108,76,16,1,15,50,17.4,9.4,".364",".305","0.134","171","1","11","127","8","5","0","9","9",".295",".317",6.7,35,"28.5"
"Larnach, Trevor",663616,2025,503,567,126,84,24,1,17,53,21.5,9.3,".404",".323","0.154","203","4","4","142","19","4","2","6","6",".317",".315",7.2,45.7,"26.1"
"Judge, Aaron",592450,2025,541,679,179,94,30,2,53,124,23.6,18.3,".688",".457","0.357","372","5","12","152","16","7","36","7","7",".463",".459",24.7,58.2,"27.1"
"Bohm, Alec",664761,2025,464,504,133,101,18,3,11,29,16.3,5.8,".409",".331","0.122","190","0","2","120","16","5","0","6","6",".322",".324",6.2,46.4,"26.5"
"Sheets, Gavin",657757,2025,492,545,124,76,28,1,19,44,19.6,8.1,".429",".317","0.177","211","1","2","145","9","5","1","4","4",".323",".338",9.5,46.5,"27.0"
"Goldschmidt, Paul",502671,2025,489,534,134,92,31,1,10,36,18.7,6.7,".403",".328","0.129","197","1","5","146","8","4","5","2","2",".316",".328",7.9,43.7,"26.1"
"Springer, George",543807,2025,498,586,154,94,27,1,32,69,18.9,11.8,".560",".399","0.251","279","1","18","140","14","8","3","4","4",".408",".405",16.1,47.6,"28.0"
"Butler, Lawrence",671732,2025,569,630,133,80,30,2,21,59,28.4,9.4,".404",".306","0.170","230","7","22","152","7","0","0","0","2",".310",".303",9.2,44.4,"26.9"
"Kirk, Alejandro",672386,2025,451,506,127,94,18,0,15,48,11.7,9.5,".421",".348","0.139","190","0","1","130","16","1","2","6","6",".334",".358",10.1,50.8,"24.3"
"Suárez, Eugenio",553993,2025,588,657,134,57,28,0,49,46,29.8,7,".526",".298","0.298","309","1","4","159","11","16","2","7","7",".347",".316",14.3,47.6,"26.4"
"Ortiz, Joey",687401,2025,470,506,108,82,18,1,7,27,14.6,5.3,".317",".276","0.087","149","3","14","149","10","3","0","0","6",".263",".275",3,32.8,"28.7"
"Vargas, Miguel",678246,2025,504,569,118,68,32,2,16,56,17.6,9.8,".401",".316","0.167","202","0","6","138","9","6","0","3","3",".314",".316",9.3,40.5,"27.5"
"Yelich, Christian",592885,2025,573,644,151,101,21,0,29,64,25.9,9.9,".452",".343","0.188","259","6","16","150","6","6","6","1","1",".343",".332",10.3,46.4,"28.2"
"Schwarber, Kyle",656941,2025,604,724,145,64,23,2,56,108,27.2,14.9,".563",".365","0.323","340","2","10","162","4","11","6","1","1",".391",".403",20.8,59.6,"25.9"
"Ward, Taylor",621493,2025,579,663,132,63,31,2,36,75,26.4,11.3,".475",".317","0.247","275","1","4","157","13","3","1","6","6",".339",".332",13.7,42.7,"27.3"
"Raleigh, Cal",663728,2025,596,705,147,63,24,0,60,97,26.7,13.8,".589",".359","0.342","351","4","14","159","6","9","17","3","3",".392",".370",19.5,49.6,"26.0"
"García Jr., Luis",671277,2025,488,526,123,78,28,1,16,27,16,5.1,".412",".289","0.160","201","5","14","139","7","2","1","9","9",".300",".336",9,45.8,"26.5"
"Stott, Bryson",681082,2025,499,560,128,90,22,3,13,54,16.3,9.6,".391",".328","0.134","195","5","24","147","4","1","1","4","6",".315",".312",5.1,29.5,"28.8"
"Suzuki, Seiya",673548,2025,571,651,140,74,31,3,32,71,25.2,10.9,".478",".326","0.233","273","2","5","151","13","1","1","8","8",".343",".351",16.6,48.7,"28.4"
"Tucker, Kyle",663656,2025,500,597,133,82,25,4,22,87,14.7,14.6,".464",".377","0.198","232","3","25","136","8","4","7","3","4",".363",".371",10.8,40.4,"26.5"
"Reynolds, Bryan",668804,2025,587,654,144,87,38,3,16,57,26.5,8.7,".402",".318","0.157","236","2","3","154","15","7","1","3","3",".315",".339",10.1,46,"28.1"
"Hayes, Ke'Bryan",663647,2025,527,570,124,100,16,3,5,36,19.5,6.3,".306",".290","0.071","161","3","12","152","12","5","1","1","2",".266",".281",4.5,42.5,"27.2"
"Adames, Willy",642715,2025,591,686,133,79,22,2,30,80,26.1,11.7,".421",".318","0.196","249","4","12","160","9","5","2","9","9",".321",".327",12.6,42.8,"28.0"
"Soderstrom, Tyler",691016,2025,561,624,155,95,34,1,25,55,22.6,8.8,".474",".346","0.198","266","3","8","158","18","6","2","2","2",".354",".341",11.4,49.8,"27.4"
"Burleson, Alec",676475,2025,497,546,144,98,26,2,18,39,14.5,7.1,".459",".343","0.169","228","1","5","139","14","3","1","4","5",".346",".342",9.5,43,"25.5"
"Schanuel, Nolan",694384,2025,488,564,129,93,23,1,12,59,12.6,10.5,".389",".353","0.125","190","1","5","132","10","10","4","4","7",".327",".326",4.5,29,"26.0"
"Correa, Carlos",621043,2025,537,584,148,106,29,0,13,45,19.3,7.7,".402",".332","0.126","216","0","0","144","19","1","0","1","1",".322",".340",6.8,45.9,"26.5"
"Ramírez, Agustín",682663,2025,537,585,124,69,33,1,21,36,19.3,6.2,".413",".287","0.182","222","3","16","136","13","8","2","4","4",".302",".332",11,47,"26.7"
"Swanson, Dansby",621020,2025,590,645,144,93,24,3,24,47,26,7.3,".417",".300","0.173","246","3","20","159","9","2","1","5","6",".310",".347",11.7,47.8,"28.5"
"Freeman, Freddie",518692,2025,556,627,164,99,39,2,24,60,20.4,9.6,".502",".367","0.207","279","2","6","147","13","6","7","5","5",".370",".350",10.4,45.7,"25.6"
"Gurriel Jr., Lourdes",666971,2025,500,546,124,79,24,2,19,31,13.9,5.7,".418",".295","0.170","209","4","10","129","11","6","0","9","9",".307",".313",7.2,38.3,"27.1"
"Chourio, Jackson",694192,2025,549,589,148,88,35,4,21,30,20.5,5.1,".463",".308","0.193","254","7","21","131","13","3","1","6","7",".328",".305",9.7,42.3,"29.2"
"Torres, Gleyber",650402,2025,532,628,136,98,22,0,16,85,16.1,13.5,".387",".358","0.131","206","1","4","145","11","4","0","7","7",".332",".362",8.2,39,"26.2"
"Turang, Brice",668930,2025,584,659,168,120,28,2,18,66,22.8,10,".435",".359","0.147","254","8","24","156","3","2","1","5","7",".346",".334",7.9,47.4,"28.9"
"Henderson, Gunnar",683002,2025,577,651,158,102,34,5,17,62,21,9.5,".438",".349","0.164","253","5","30","154","7","7","6","5","5",".339",".341",8.5,49.2,"28.5"
"Soto, Juan",665742,2025,577,715,152,88,20,1,43,127,19.2,17.8,".525",".396","0.262","303","4","38","160","17","3","13","6","7",".390",".429",18.1,55.3,"25.8"
"De La Cruz, Elly",682829,2025,629,699,166,106,31,7,22,67,25.9,9.6,".440",".336","0.176","277","8","37","162","14","2","10","1","1",".333",".323",10.2,44.2,"29.1"
"Nimmo, Brandon",607043,2025,587,652,154,102,27,0,25,50,21.6,7.7,".436",".324","0.174","256","1","13","155","8","7","1","7","8",".329",".321",8.8,50.2,"27.3"
"Crow-Armstrong, Pete",691718,2025,591,647,146,74,37,4,31,29,24,4.5,".481",".287","0.234","284","8","35","157","1","9","1","12","18",".323",".322",13,41.6,"29.5"
"Duran, Jarren",680776,2025,620,696,159,89,41,13,16,60,24.3,8.6,".442",".332","0.186","274","6","24","157","6","12","1","3","4",".335",".325",9.7,46.8,"29.1"
"Crawford, J.P.",641487,2025,570,654,151,115,24,0,12,74,18.7,11.3,".370",".352","0.105","211","1","8","157","11","3","1","1","7",".322",".329",4.8,34.7,"26.7"
"Frelick, Sal",686217,2025,528,594,152,117,20,3,12,47,13.5,7.9,".405",".351","0.117","214","6","19","142","4","7","0","5","8",".332",".298",3.1,27.4,"28.9"
"Naylor, Josh",647304,2025,543,604,160,110,29,1,20,48,13.7,7.9,".462",".353","0.167","251","2","30","147","17","4","4","5","5",".351",".333",6.7,41.9,"24.4"
"Tatis Jr., Fernando",665487,2025,594,691,159,105,27,2,25,89,18.7,12.9,".446",".368","0.178","265","7","32","155","6","6","7","2","2",".353",".371",10.9,51.8,"28.6"
"Perez, Salvador",521692,2025,597,641,141,76,35,0,30,28,19.5,4.4,".446",".284","0.210","266","0","0","155","14","12","5","1","1",".311",".356",14.8,46.7,"24.4"
"Turner, Trea",607208,2025,589,639,179,126,31,7,15,43,16.7,6.7,".457",".355","0.153","269","7","36","141","11","5","1","2","2",".352",".320",5.8,42.1,"30.3"
"Machado, Manny",592518,2025,615,678,169,109,33,0,27,55,19.3,8.1,".460",".335","0.185","283","3","14","159","16","3","4","5","5",".341",".355",12.9,51.5,"25.8"
"Rodríguez, Julio",677594,2025,652,710,174,107,31,4,32,44,21.4,6.2,".474",".324","0.207","309","6","30","160","15","12","5","2","2",".341",".347",9.8,48,"29.2"
"Pasquantino, Vinnie",686469,2025,621,682,164,98,33,1,32,49,15.7,7.2,".475",".323","0.211","295","0","1","160","14","7","5","5","5",".340",".334",10.8,44.7,"25.5"
"Garcia, Maikel",672580,2025,595,666,170,110,39,5,16,62,12.6,9.3,".449",".351","0.163","267","9","23","160","14","1","0","5","8",".347",".336",5.6,45.1,"27.9"
"Lindor, Francisco",596019,2025,644,732,172,106,35,0,31,65,17.9,8.9,".466",".346","0.199","300","6","31","160","9","16","2","7","7",".350",".345",8.8,44.4,"27.4"
